appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
2200380,Fingerbang: All Bullets Pointin',85,0.811764706,Fingerlab,Jamk Games,50,1,1,37,23,0,12
2199500,Warhammer: Vermintide 2 - A Treacherous Adventure,262,0.851145038,Fatshark,,50,1,1,23,-1,0,0
2199580,Interstellar Pilot 2,50,0.92,Pixelfactor Ltd.,Pixelfactor Ltd.,50,0,1,25,23,1450,25
2199210,Planet Zoo: Grasslands Animal Pack,64,0.921875,Frontier Developments,Frontier Developments,50,0,4,28,2,3695,0
2199240,Sycamore Free,110,0.818181818,[untitledDev],[untitledDev],50,1,1,25,4,0,19
2198800,CRUMB,303,0.808580858,Mike Bushell,Vital Group Ltd,50,0,28,-1,-1,3295,92
2198870,theHunter Call of the Wild™ - New England Scout Cosmetic Pack,119,0.890756303,Expansive Worlds,Expansive Worlds,50,1,25,28,18,0,0
2198872,theHunter Call of the Wild™ - New England Veteran Cosmetic Pack,54,0.462962963,Expansive Worlds,Expansive Worlds,50,0,25,28,18,1095,0
2198470,Dead by Daylight - Forged in Fog Chapter,624,0.427884615,Behaviour Interactive Inc.,Behaviour Interactive Inc.,50,0,1,-1,-1,549,-1
2197890,Paranormal Cleanup,164,0.719512195,Manic Mice,Manic Mice,50,0,1,25,23,1850,124
2198030,Iron Mandate,87,0.908045977,Emerick Gibson,Emerick Gibson,50,1,1,25,37,0,39
2198070,Cardboard Town,496,0.868951613,Stratera Games,Stratera Games,50,0,4,23,28,7395,240
2197328,Resident Evil 4 Weapon Exclusive Upgrade Ticket x5 (A),92,0.869565217,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",50,0,1,25,-1,4000,0
2197490,白色哀悼：灰域美术馆,199,0.964824121,Sykine,Sykine,50,1,4,37,23,0,-1
2197700,Gatekeeper: Eclipse,691,0.82633864,Gravity Lagoon,HypeTrain Digital,50,0,1,25,4,0,607
2197760,Midnight Scenes: From the Woods,92,0.847826087,Octavi Navarro,Octavi Navarro,50,0,25,23,-1,1850,10
2196980,Arcadie: Second-Born,232,0.961206897,Arcadie & Utopie,Arcadie & Utopie,50,0,23,3,-1,2950,205
2197160,Castle of secrets: Prologue,284,0.830985915,Aliens games,AD.Gaming,50,1,25,37,23,0,134
2196420,OnlyFap Simulator  4 💦,368,0.654891304,BanzaiProject,BanzaiProject,50,0,25,4,28,1427,470
2196790,江湖幸存者,978,0.893660532,Surprising Studio,Surprising Studio,50,0,1,25,4,2595,1505
2196240,Furry Survivals 18+,51,0.764705882,Octo Games,Octo Games,50,0,1,25,4,1427,10
2196290,Propnight Supporter Pack,156,0.891025641,FNTASTIC,Mytona Fntastic,50,0,1,25,4,3295,0
2195610,Transport Fever 2: Deluxe Upgrade Pack,158,0.702531646,Urban Games,Good Shepherd Entertainment,50,0,28,2,-1,3695,0
2195340,Cyber Girl - Zombie Hentai 💀💖,55,0.636363636,Sakura team,Sakura std,50,0,1,25,4,1450,8
2194610,Hero Roy's Wedding,91,0.791208791,SwordRP5,TWODOG,50,0,4,23,3,3695,33
2194700,Sex Gym 3D,135,0.614814815,Furry Tails,Furry Tails,50,0,4,28,18,3695,40
2194800,OnlyFap: Fitness Baby 🔞💦,179,0.653631285,BanzaiProject,BanzaiProject,50,0,28,18,-1,2595,414
2194810,SEX with HITLER 2,214,0.897196262,Adolf Games,Adolf Games,50,0,1,25,23,3695,689
2194160,Hentai CatMaid,57,0.842105263,GentleDriver,Hentai works,50,0,4,23,2,350,4
2194400,World Of Mystery,137,0.883211679,Akhir Pekan Studio,Akhir Pekan Studio,50,1,1,25,4,0,347
2193650,SEX HELL 👹,121,0.512396694,Octo Games,Octo Games,50,0,1,25,-1,1427,70
2193880,名酱三国,120,0.891666667,羁绊合击，策略无双！,重温经典三国，邂逅千年爱恋！,50,1,25,37,29,0,44
2193220,Euro Truck Simulator 2 - Feldbinder Trailer Pack,152,0.861842105,SCS Software,SCS Software,50,0,23,28,-1,1395,0
2192720,The Wraith of the Galaxy: Free Trial,59,0.779661017,Whale Rock Games,Whale Rock Games,50,1,1,25,4,0,8
2192750,Age of Pyramids,57,0.403508772,Cassagi Entertainment s.r.o.,Cassagi Entertainment s.r.o.,50,1,2,-1,-1,0,8
2192840,Terfenstein 3D,51,0.68627451,Sandra Moen,Sandra Moen,50,0,1,23,-1,1850,5
2193050,Bleak Sword DX,181,0.845303867,more8bit,Devolver Digital,50,0,1,25,23,3695,90
2192270,PumPum 2,51,0.62745098,Shmoops Games,Shmoops Games,50,0,25,4,23,1450,30
2191950,东方夜雀食堂DLC3扩展包 - 命莲寺&神灵庙,100,0.99,二色幽紫蝶,二色幽紫蝶,50,0,4,23,3,980,0
2191550,Pleh!,425,0.945882353,Jester Games,Jester Games,50,1,25,37,23,0,107
2191670,Nyanco Impact,100,0.88,Nyanco Project,Nyanco Project,50,1,4,28,70,0,9
2190570,Corsair`s Madness Prologue: Jungle`s Island,74,0.986486486,Old Prawn,ManyDev Studio,50,1,1,25,23,0,19
2190590,Valkie 64,81,0.728395062,Malte Glade,Malte Glade,50,0,1,25,-1,2000,18
2190290,To Be or Not to Be,3490,0.873065903,TUTGame,DSGame,50,0,25,3,-1,4795,1990
2190390,Ocean Is Home : Island Life Simulator,96,0.739583333,BirdyDog Studio,BirdyDog Studio,50,0,1,25,23,5595,24
2189640,Cannibal Abduction,156,0.961538462,Tomás Esconjaureguy,selewi,50,0,25,23,-1,1850,19
2189420,骸心 Mainbody,53,0.962264151,土豆火锅,冷笑黑妖,50,0,25,23,-1,175,3
2188880,Evergreen - Prologue,57,0.631578947,Somnambulist Games,Somnambulist Games,50,1,28,-1,-1,0,10
2188960,Vampire Slayer: The Resurrection,51,0.705882353,Wobbly Tooth,Wobbly Tooth,50,0,1,25,-1,1850,6
2187660,Soccer Clubs  足球经理人,120,0.616666667,"Beijing Crazy Sports Industry Management Co., Ltd",FM 041,50,1,4,37,3,0,157
2187130,Rabat Protocol:Metal Rhapsody,54,0.962962963,What‘s Up Labs,What‘s Up Labs,50,0,1,4,23,3295,9
2186320,Ages of Conflict: World War Simulator,811,0.958076449,JoySpark Games,JoySpark Games,50,0,4,23,28,2595,308
2185750,NARUTO TO BORUTO: SHINOBI STRIKER - Starter Pack,90,0.166666667,Soleil Ltd.,Bandai Namco Entertainment,50,0,1,-1,-1,1900,0
2185770,Aonatsu Line,672,0.950892857,GIGA,HIKARI FIELD,50,0,25,4,-1,13195,408
2185780,Return to abyss 重返深渊,785,0.812738854,Joychasing Games,Joychasing Games,50,0,1,25,23,1850,2049
2185920,The Last Job,254,0.692913386,DefinitelyNotScaryGames,DefinitelyNotScaryGames,50,1,25,37,23,0,60
2185930,Football Club Management 2023,51,0.490196078,Go Play Games Ltd,Go Play Games Ltd,50,1,23,28,18,0,62
2185290,VTuber Connect,109,0.95412844,VerumVincula,VerumVincula,50,1,4,37,23,0,13
2184720,Survivors: Three Kingdoms,77,0.597402597,T3Entertainment,HanbitSoft Inc.,50,0,1,-1,-1,1095,95
2184610,Hentai Bodysuit,55,0.836363636,GentleDriver,Hentai works,50,0,4,23,2,350,3
2184130,MareQuest,258,0.965116279,ElectroKaplosion LLC,ElectroKaplosion LLC,50,1,25,23,3,0,41
2184230,Redtape,120,0.891666667,Pollaris Studios,DreadXP,50,0,25,23,-1,2195,11
2183320,For Your Tranquility,127,0.653543307,Gamesung Games,Gamesung Games,50,0,25,23,-1,4095,106
2183750,HITMAN 3 Closed Technical Test,156,0.91025641,Default_Name,,50,0,-1,-1,-1,0,-1
2182820,Cyber Bodies,84,0.226190476,Horny69Team,Horny69Team,50,0,1,25,23,2595,5
2183010,Repella Fella: Prologue,80,0.9875,Misadventurous,2 Left Thumbs,50,1,25,4,23,0,3
2183230,Talent Club ~ Match 3 Puzzle,74,0.743243243,Ex-Erotia,BokiBoki Games,50,0,4,23,-1,2595,37
2183240,SUKUR,130,0.792307692,Latif Güngör,Latif Güngör,50,0,1,23,-1,876,5
2182370,Train Sim World® 3: Northeast Corridor: New York - Trenton,77,0.298701299,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,14995,0
2182500,Elemental Raiders,111,0.738738739,Games for a Living,Games for a Living,50,1,37,3,2,0,50
2182590,The Fernweh Saga: Book One,76,0.921052632,Hosted Games,Hosted Games,50,0,4,23,3,2950,47
2182660,Different Strokes Deluxe,72,0.930555556,Different Folks,,50,0,23,29,-1,1850,0
2182690,Gore Screaming Show,55,0.945454545,Black Cyc,JAST,50,0,4,23,-1,11095,24
2181930,DR LIVESEY ROM AND DEATH EDITION,5902,0.945442223,Agafonoff,Agafonoff,50,0,1,25,23,350,3969
2182110,Citizens: Far Lands - Prologue,113,0.911504425,Redkar Limited,CreativeForge Games,50,1,28,2,-1,0,133
2181430,三国群英志,124,0.911290323,试试这款，全网独家版本三国,全球同服，多人同屏争霸天下,50,1,1,4,37,0,33
2181640,人类动物园 Human Zoo,59,0.949152542,土豆火锅,冷笑黑妖,50,0,25,23,70,725,6
2181720,Scarlet Tower,1010,0.866336634,Pyxeralia LLC,Pyxeralia LLC,50,0,1,4,23,1850,226
2180530,Ragnarok: Fallen Legends,58,0.724137931,Cultivation Studio,Cultivation Studio,50,0,23,2,70,350,8
2180010,Wheel of Innocence,63,0.904761905,MKShadowZX,MKShadowZX,50,1,4,37,23,0,9
2180150,ITRP _ Aero Star,75,0.973333333,Unhexigion,Unhexigion,50,0,1,23,9,725,41
2180300,Void Sols,249,0.97188755,Finite Reflection Studios,Finite Reflection Studios,50,1,1,25,23,0,25
2180350,幻斋阴阳录 Genzai:Serialization,97,0.855670103,Genzai Studio,Genzai Studio,50,0,4,23,2,1450,18
2179360,INCUR Survival,56,0.946428571,INCUR,INCUR,50,0,1,70,-1,1850,35
2179380,Sand:box,141,0.95035461,smellymoo,smellymoo,50,0,4,28,70,1095,26
2179630,OnlyFap Simulator 3 💦,192,0.713541667,BanzaiProject,BanzaiProject,50,0,25,4,28,2595,962
2179800,MechWarrior 5: Mercenaries - Rise of Rasalhague,123,0.62601626,Piranha Games Inc.,,50,0,1,28,-1,5595,0
2179290,HerrAnwalt: Lawyers Legacy,496,0.814516129,Yannick,YGameStudios,50,0,1,25,4,2195,370
2179300,Blades of Jianghu: Ballad of Wind and Dust,196,0.795918367,永恆艾莉絲工坊,Alice Publication,50,0,25,4,3,6995,101
2178170,Scurvy Dogs,51,0.941176471,"Unnamed Studios, LLC","Unnamed Studios, LLC",50,1,1,37,-1,0,15
2178330,Glory & Miserable Survivors DX,547,0.91773309,TLACHTLI,Mango Party,50,0,1,4,3,3695,758
2177620,Ruza,101,0.97029703,Stroj,Stroj,50,1,3,-1,-1,0,26
2177750,Half-Life 2: VR Mod - Episode One,334,0.991017964,Source VR Mod Team,Source VR Mod Team,50,1,1,25,-1,0,62
2177760,Half-Life 2: VR Mod - Episode Two,222,0.981981982,Source VR Mod Team,Source VR Mod Team,50,1,1,25,-1,0,63
2177030,Daddy,53,0.660377358,Arctiform LLC,Arctiform LLC,50,1,1,37,23,0,7
2177210,Mantra,81,0.679012346,Yusuf Osman TAŞDELEN,Yusuf Osman TAŞDELEN,50,0,1,23,70,1959,6
2177430,Jurassic World Evolution 2: Dominion Malta Expansion,106,0.745283019,Frontier Developments,Frontier Developments,50,0,28,2,-1,7395,0
2176560,Dreamland,1080,0.824074074,Dokiden,Dokiden,50,1,25,4,37,0,229
2176790,Furry Arena [18+],426,0.701877934,Octo Games,Octo Games,50,0,1,25,-1,725,246
2176850,Suffer The Night,104,0.865384615,Tainted Pact,Assemble Entertainment,50,0,1,25,-1,3356,17
2176940,Walk While My Grandmother Plays The Piano,170,0.923529412,Epimetheus,Epimetheus,50,1,4,37,23,0,-1
2176130,Tower! Simulator 3,217,0.649769585,FeelThere,FeelThere,50,0,4,28,2,22495,115
2176190,Escape First Alchemist: Prologue,67,0.835820896,OnSkull Games,OnSkull Games,50,1,25,4,23,0,6
2176270,Miss Kawaii 2,64,0.9375,Kawaii Hentai,Kawaii Hentai,50,0,4,-1,-1,1095,7
2176310,Axiom,126,0.73015873,Disaster Soup,Disaster Soup,50,1,1,37,23,0,34
2176450,Mr. Hopp's Playhouse 3,59,0.93220339,Moonbit,Moonbit,50,0,25,23,-1,1850,28
2175550,Hell Let Loose - Skull Bucket,65,0.8,Black Matter Pty Ltd,Team17,50,0,1,23,29,1295,0
2175960,Secret Pie - Festival,71,0.887323944,Momentum Games,Momentum Games,50,0,25,4,23,1975,0
2175390,Going Rogue,103,0.834951456,Ker,Ker,50,0,23,-1,-1,4795,62
2175210,Winter Survival: Prologue,286,0.653846154,DRAGO entertainment,DRAGO entertainment,50,1,1,25,37,0,312
2175250,Volley Court,84,0.952380952,多巴胺军火商,多巴胺军火商,50,0,4,23,18,2195,84
1896750,Cursed,84,0.880952381,Disaster Squad Productions,Disaster Squad Productions,50,1,1,25,23,0,8
1896880,Dungeons of Dreadrock,251,0.952191235,Prof. Dr. Christoph Minnameier,Prof. Dr. Christoph Minnameier,50,0,1,25,4,2195,12
1896900,Rail Route: The Story of Jozic,81,0.975308642,Bitrich.info,Bitrich.info,50,1,4,23,28,0,27
1896050,Europa Universalis IV - Expansion Subscription,119,0.781512605,Paradox Development Studio,Paradox Interactive,50,0,28,2,-1,499,0
1896170,Prince of Suburbia - Part 1,1377,0.936092956,ViM Studios,ViM Studios,50,1,23,70,-1,0,421
1896450,Dank Subs,134,0.850746269,Ross Champion,DankSoss Interactive,50,1,23,70,-1,0,8
1895630,VRM Posing Desktop,142,0.978873239,Evelyn GameDev,Evelyn GameDev,50,0,23,53,55,3695,66
1895780,Sexy Space Airlines,160,0.5125,Playduction,Playduction,50,1,4,37,-1,0,77
1895860,Monster Girls and the Mysterious Adventure 2,232,0.918103448,NEKOTOKAGE GAMES,NEKOTOKAGE GAMES,50,0,23,3,28,9295,557
1895920,白晓,70,0.942857143,创软Creating Software,创软Creating Software,50,1,4,3,-1,0,7
1896010,It's Hasegawa-san!?,69,0.753623188,Mk-II,Mk-II,50,0,1,4,23,725,16
1895130,Darza's Dominion,932,0.624463519,Ripple Studio,Ripple Studio,50,1,1,25,29,0,1438
1895300,Shinobi Warfare,1684,0.958432304,TechnoTal,TechnoTal,50,1,37,3,-1,0,280
1895370,College Bound: Arctic Adventure,90,0.555555556,FOZ,FOZ,50,0,28,-1,-1,4095,89
1894600,Monster,194,0.793814433,ASOBI,ASOBI,50,0,4,23,2,1095,162
1894680,The Long Road North,88,0.818181818,North Kingdom Games,North Kingdom Games,50,1,1,25,4,0,4
1894790,Stones Keeper: King Aurelius,163,0.803680982,SK Team,Valkyrie Initiative,50,1,2,-1,-1,0,93
1894320,Dr. Professor Scientist's Weapons Testing Facility,73,0.849315068,Cool Smithy Games,Cool Smithy Games,50,0,4,23,28,1850,46
1894430,Plan B: Terraform,1357,0.9100958,Gaddy Games,Gaddy Games,50,0,23,28,2,3695,2323
1893800,Scuffy Game,121,0.752066116,LeoGameDevs,Phoenix Limit LLC,50,1,1,4,37,0,27
1893860,Three Finger Battle Arena,324,0.898148148,Joseph Maltby,Joseph Maltby ,50,1,1,4,37,0,101
1894080,I got a millenary cat,409,0.88997555,CatBellUnion,Mango Party,50,0,4,23,-1,2595,236
1893620,Circadian Dice,463,0.952483801,Shuffle Up Games,Shuffle Up Games,50,0,2,-1,-1,2195,359
1893370,GHOSTWARE: Arena of the Dead,67,0.880597015,Daev Team,Hyperstrange,50,0,1,25,23,5595,15
1892620,CEO,72,0.805555556,Salty Olives,Salty Olives,50,0,23,28,70,6695,22
1892700,Exorcist Charlotte,74,0.662162162,No Future,WASABI entertainment,50,0,23,3,-1,9295,32
1892850,A Wholesome Game About Farming,59,1,Kyle Hughart,Kyle Hughart,50,1,23,3,28,0,5
1892950,The Golden Rose: Book One,127,0.921259843,Hosted Games,Hosted Games,50,0,4,23,3,4395,154
1892370,Riding to Bounce City,288,0.809027778,Trigon Fan,Trigon Fan,50,1,1,4,37,0,97
1891640,AZUR BEAM,144,0.791666667,TheBoys,430Games,50,0,25,4,23,290,4
1892030,Dummynation,476,0.789915966,Alejandro Hernández Ferrero,Alejandro Hernández Ferrero,50,0,23,28,2,4395,61
1891090,Final Vendetta,212,0.811320755,Bitmap Bureau,Numskull Games,50,0,1,23,-1,4647,21
1891430,Meat Madness,59,0.745762712,dukegoobler,Meat Madness,50,1,25,4,23,0,2
1890740,Voice of Cards: The Beasts of Burden,81,0.839506173,Square Enix,Square Enix,50,0,3,-1,-1,10000,89
1890760,Hentai Girls: Contact [18+],87,0.862068966,TakeThem.Games,TakeThem.Games,50,0,4,23,3,725,5
1890480,Lorn's Lure: Prologue,198,0.944444444,Rubeki,Rubeki,50,1,1,25,23,0,16
1890520,Tide Up,187,0.919786096,Gustav,Gustav,50,0,25,23,-1,2950,45
1889930,Baldur's Gate: Dark Alliance II,432,0.793981481,Square One Games Inc.,Interplay Entertainment Corp.,50,0,1,3,-1,11095,623
1890120,9-nine-:NewEpisode,321,0.950155763,PALETTE,Sekai Project,50,0,4,-1,-1,3695,24
1889430,The Rewinder-Root of Evil,91,0.846153846,MistyMountainStudio,Gamera Games,50,0,25,4,23,280,0
1889490,Stellaris: Overlord,1463,0.488038278,Paradox Development Studio,Paradox Interactive,50,0,28,2,-1,7795,0
1889520,Истории ужасов: Воскрешение,149,0.765100671,Ilya Shepelev,Ilya Shepelev,50,1,1,25,37,0,23
1889620,AI Roguelite,225,0.8,Max Loh,Max Loh,50,0,25,23,3,3695,40
1889000,To Make a Game,57,0.912280702,TheBluePenguin,TheBluePenguin,50,0,4,23,-1,350,3
1889040,Birth,945,0.965079365,Madison Karrh,Madison Karrh,50,0,25,23,-1,4095,184
1889260,World of Warships — American Freedom,108,0.824074074,Wargaming Group Limited,Wargaming Group Limited,50,0,1,37,29,2834,0
1888330,Conur Life,58,0.965517241,Lutte,Lutte,50,0,1,4,23,2595,4
1888340,Marauders: Tech Test,1171,0.934244236,Default_Name,,50,0,-1,-1,-1,0,-1
1888350,Easy Red 2: Stalingrad,147,0.965986395,Marco Amadei,Corvostudio di Amadei Marco,50,0,1,23,28,1850,0
1888560,Sky Resort - Delphi & Jessy,68,0.558823529,CrazySky3D,CrazySky3D,50,0,25,4,28,3695,33
1888660,Mini Pipes,66,1,Sprovieri Games,Sprovieri Games,50,0,4,23,2,350,13
1888010,所向之未来 - Towards Future,516,0.992248062,拾伍司工坊,Eternal Dream,50,1,37,23,3,0,28
1888070,Drain Mansion,119,0.882352941,Kredyn,Kredyn,50,0,1,25,-1,5595,154
1887930,Idle Monster TD: Evolved,970,0.801030928,Swell Games LLC,Swell Games LLC,50,1,4,37,23,0,1077
1887100,Hunt: Showdown - Meridian Turncoat,131,0.885496183,Crytek,Crytek,50,0,1,-1,-1,3695,0
1887240,World War 3 Playtest,915,0.527868852,Default_Name,,50,0,-1,-1,-1,0,-1
1887250,Sand Castle,94,0.946808511,Bite The Rock,Unusual Meaning,50,0,25,23,-1,725,9
1887330,Annie and the Art Gallery,133,0.879699248,jswessler,jswessler,50,1,37,23,3,0,17
1887560,Fjordur - ARK Expansion Map,1475,0.808813559,Studio Wildcard,,50,1,1,25,23,0,1
1886630,OnlyFap Simulator 💦,460,0.57826087,BanzaiProject,BanzaiProject,50,0,4,23,28,2595,689
1886830,聖石傳說EX,284,0.943661972,"USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd.",50,0,25,3,-1,2950,299
1887000,Gorilla Soccer,103,0.825242718,Fengu Studio,Fengu Studio,50,1,1,4,28,0,15
1887020,Raubritter,208,0.701923077,Sartorian,Sartorian,50,0,3,70,-1,9295,87
1887030,Hatsune Miku: Project DIVA Mega Mix+ Extra Song Pack,123,0.886178862,SEGA,SEGA,50,0,1,-1,-1,13900,0
1886120,Voice of Chernobyl,119,0.731092437,Federico,Federico,50,1,1,37,23,0,663
1885670,SAOMI,57,0.964912281,Naoka Studio,Naoka Games,50,0,1,25,23,1095,3
1885750,Betrayal At Club Low,333,0.966966967,Cosmo D Studios,Cosmo D Studios,50,0,25,23,3,3695,44
1886070,Bonding Ambivalence,261,0.938697318,Questions Factory,Questions Factory,50,0,1,25,23,5595,40
1885540,SEARCH ALL - CATS,99,0.888888889,Laush Dmitriy Sergeevich,Laush Studio,50,0,4,23,-1,350,2
1884990,Skala,203,0.916256158,Gustav Almström,Gustav Almström,50,1,25,37,23,0,45
1885030,Queen of the flies 蝇后,233,0.931330472,吃了就睡工作室,吃了就睡工作室,50,0,1,4,23,350,3
1884300,Deathsmiles I・II,52,0.942307692,CITY CONNECTION,CITY CONNECTION,50,0,1,-1,-1,14995,21
1884430,Succubus Girl Story,139,0.762589928,Hunny Bunny Studio,Hunny Bunny Studio,50,0,4,23,-1,350,10
1884540,AfterHours,421,0.73871734,Runway Studios,Runway Studios,50,1,25,37,23,0,87
1883650,Endzone - A World Apart: Distant Places,58,0.568965517,Gentlymad Studios,Assemble Entertainment,50,0,23,28,2,2065,0
1883800,The Magical Mixture Mill,116,0.836206897,Glowlight,HOOK,50,0,25,4,23,6850,281
1883320,剑与桃花,50,0.94,風鈴堂,風鈴堂,50,0,4,23,3,1450,3
1883510,"Warhammer 40,000: Chaos Gate - Daemonhunters Castellan Champion Upgrade Pack",113,0.424778761,Complex Games,Frontier Foundry,50,0,3,2,-1,5595,0
1883580,Cactus Simulator,227,0.911894273,Iful GS, Iful GS,50,0,1,25,4,350,49
1883090,The Symbiant,326,0.981595092,HeartCoreDev,HeartCoreDev,50,0,4,23,28,7395,110
1883200,Hentai Lagoon,67,0.805970149,Horny69Team,Horny69Team,50,0,4,23,-1,350,13
1883260,Little Noah: Scion of Paradise,1371,0.955506929,"Cygames, Inc."," Cygames, Inc.",50,0,1,4,3,1850,1149
1882470,Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack,150,0.866666667,Frontier Developments,Frontier Developments,50,0,1,4,28,3695,0
1882550,MECH PUNK,59,0.796610169,Alan Smithee,Alan Smithee,50,0,1,25,23,9295,2
1882580,FALL GIRLS,128,0.59375,Squid Developer,BanzaiProject,50,0,1,25,4,908,6
1882040,Craft Hero,343,0.839650146,PandaCat 熊喵独立游戏,OKJOY,50,0,25,23,3,1850,333
1882140,Decisive Campaigns: Ardennes Offensive,78,0.897435897,VR Designs,Slitherine Ltd.,50,0,2,-1,-1,14995,30
1882240,Forgotten Realms: The Archives - Collection One,130,0.915384615,Westwood Associates,SNEG,50,0,3,-1,-1,3695,130
1882280,Forgotten Realms: The Archives - Collection Two,132,0.939393939,Stormfront Studios,SNEG,50,0,3,-1,-1,3695,192
1881490,Mirror 2: Project X - Costumes,914,0.808533917,KAGAMI Ⅱ WORKs,NIJICO,50,1,25,23,3,0,0
1881800,CatNab,95,0.978947368,Topher Games,Topher Games,50,1,4,37,23,0,15
1881120,Titan Station,218,0.931192661,Joakim Larsen,Joakim Larsen,50,0,25,4,23,5595,24
1881140,SQUID GIRLS 18+,181,0.657458564,Squid Developer,BanzaiProject,50,0,1,25,4,2595,328
1881200,TRYP FPV,999,0.898898899,UNDEAD BATTERY,UNDEAD BATTERY,50,0,23,9,28,5595,234
1881260,Greedy Rabbit,55,0.6,Arcade Adventure Studio,Arcade Adventure Studio,50,1,25,4,37,0,36
1881340,Shadow Burglar,617,0.974068071,Ghostly Productions,CNM,50,1,1,37,-1,0,39
1881350,The Odyssey of the Mammoth,379,0.90237467,Mighty Tusks,CNM,50,1,1,25,4,0,-1
1881420,Cardfight!! Vanguard Dear Days,738,0.850948509,FURYU Corporation,Bushiroad Inc.,50,0,2,-1,-1,26499,1567
1880650,Hearts of Iron IV: By Blood Alone,2661,0.370913191,Paradox Development Studio,Paradox Interactive,50,0,28,2,-1,7795,0
1880710,Tuition Academia,280,0.946428571,TwistedScarlett60,TwistedScarlett60,50,0,4,23,3,3695,174
1880790,World of Warships — Starter Pack: Dreadnought,193,0.896373057,Wargaming Group Limited,Wargaming Group Limited,50,0,1,37,29,10795,-1
1880830,Hogwarts Legacy: Onyx Hippogriff Mount,176,0.943181818,Avalanche Software,Warner Bros. Games,50,0,1,25,3,0,0
1880832,Hogwarts Legacy: Dark Arts Pack,821,0.662606577,Avalanche Software,Warner Bros. Games,50,0,1,25,3,7900,0
1880837, Hogwarts Legacy: Dark Arts Garrison Hat,127,0.929133858,Avalanche Software,Warner Bros. Games,50,0,1,25,3,27900,0
1880890,Lost Ember VR Edition,70,0.542857143,Mooneye Studios,Mooneye Studios,50,0,1,25,23,11095,6
1880360,Monster Hunter Rise: Sunbreak,5292,0.630574452,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",50,0,1,-1,-1,15900,1
1880490,Meet me at NooN,63,1,Pandaroo Interactive,Pandaroo Interactive,50,0,4,23,2,3695,8
1880550,OMSI 2 Add-on Masterbus Veiling Pack,52,0.980769231,Masterswitch Studios,Aerosoft GmbH,50,0,4,28,-1,5595,0
1879280,街机三国志,687,0.899563319,试试这款，不一样的三国！,上线送V10，元宝花不完！,50,1,37,23,29,0,190
1879330,WARRIORS OROCHI 3 Ultimate Definitive Edition,1533,0.891063275,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",83,0,1,2,-1,14995,2969
1879340,MuseSwipr,266,0.857142857,Kartsu,Kartsu,50,1,1,4,37,0,63
1879380,纸嫁衣2奘铃村,800,0.91125,HeartBeat Plus,HeartBeat Plus,50,0,25,4,23,3140,636
1879480,Farming Simulator 22 - ANTONIO CARRARO Pack,130,0.515384615,Giants Software,Giants Software,50,0,28,-1,-1,4199,0
1879640,甜點王子2,126,0.888888889,EnjoyPlay Corp.,EnjoyPlay Corp.,50,0,23,3,28,3221,235
1879710,Black Book - Battle Mode,51,0.529411765,Morteshka,HypeTrain Digital,50,0,25,23,3,1850,0
1878910,WooLoop,1107,0.894308943,ToastieLabs,ToastieLabs,50,1,4,23,28,0,402
1878920,Animalistic,62,0.903225806,Keaton Applebaum,Applebomb Games,50,0,1,23,-1,3295,4
1879030,Return the Backrooms,125,0.672,Skmaestro,Skmaestro,50,0,25,23,70,1850,18
1879180,Dying Night SEX with ZOMBI,53,0.396226415,SEX party GAMES,SEX party GAMES,50,0,1,25,-1,1850,12
1879190,Meet Cute: Cafe,55,0.763636364,Dirty Fox Games,Dirty Fox Games,50,0,4,-1,-1,725,5
1878570,Immortal Mantis,170,0.976470588,Bitlife,Bitlife ,50,0,4,23,3,725,10
1878720,Gnome Online,89,0.797752809,H-Production,H-Production,50,0,1,23,29,4395,32
1878740,Five nights at Floppa,986,0.964503043,FreezyCat,FreezyCat,50,0,1,23,-1,1095,22
1878810,The Circus,85,0.588235294,Keren,Team Shadow,50,1,37,23,3,0,86
1877960,Trimps,863,0.929316338,Greensatellite,Greensatellite,50,1,4,37,23,0,3834
1878070,Roma Invicta,175,0.834285714,Puntigames,Puntigames,50,0,2,-1,-1,2195,18
1877370,ConflictCraft 2,50,0.78,Cristian Manolachi,Cristian Manolachi,50,0,1,4,23,4095,5
1877710,Cool Kid Cody,79,0.974683544,Denny Truong,90% Studios,50,1,25,23,3,0,12
1876990,"Northgard - Dodsvagr, Clan of the Rat",170,0.729411765,Shiro Games,Shiro Unlimited,50,0,23,28,2,1850,0
1877010,Hearts of Iron IV - Expansion Subscription,208,0.860576923,Paradox Development Studio,Paradox Interactive,50,0,28,2,-1,1850,0
1877160,Floor is Water,110,0.809090909,ViktorWii,ViktorWii,50,1,37,-1,-1,0,14
1876560,Save the Reactor,73,0.98630137,Hypnohead,Hypnohead,50,0,23,28,-1,1850,13
1876730,蔚蓝月下的回忆~SAPPHIRE MOON-FOREVER MEMORIES,311,0.829581994,星愿游戏制作组,星愿游戏制作组,50,0,23,3,28,725,64
